timestamp,data_hora,abertura,alta,baixa,fechamento,volume
1766869500000,2025-12-27 21:05:00,87567.45,87600.32,87567.44,87600.32,4.67479
1766869800000,2025-12-27 21:10:00,87600.31,87625.03,87600.31,87625.02,9.38316
1766870100000,2025-12-27 21:15:00,87625.03,87634.41,87625.03,87634.41,8.31383
1766870400000,2025-12-27 21:20:00,87634.4,87634.41,87634.39,87634.4,12.93957
1766870700000,2025-12-27 21:25:00,87634.4,87634.4,87634.39,87634.39,3.58112
1766871000000,2025-12-27 21:30:00,87634.39,87655.4,87634.39,87655.39,8.32174
1766871300000,2025-12-27 21:35:00,87655.39,87668.23,87655.39,87668.23,5.48596
1766871600000,2025-12-27 21:40:00,87668.23,87668.23,87637.12,87637.12,14.38122
1766871900000,2025-12-27 21:45:00,87637.12,87657.5,87637.12,87657.49,8.73517
1766872200000,2025-12-27 21:50:00,87657.49,87668.23,87657.49,87668.23,6.70778
1766872500000,2025-12-27 21:55:00,87668.23,87668.23,87668.22,87668.22,6.37349
1766872800000,2025-12-27 22:00:00,87668.23,87668.23,87668.22,87668.22,7.40018
1766873100000,2025-12-27 22:05:00,87668.22,87668.23,87629.98,87666.21,18.37344
1766873400000,2025-12-27 22:10:00,87666.2,87917.0,87666.2,87864.31,153.01865
1766873700000,2025-12-27 22:15:00,87864.31,87955.0,87759.08,87770.45,35.36446
1766874000000,2025-12-27 22:20:00,87770.45,87797.12,87707.95,87734.46,29.26025
1766874300000,2025-12-27 22:25:00,87734.46,87739.54,87692.67,87692.67,11.26555
1766874600000,2025-12-27 22:30:00,87692.68,87692.68,87580.0,87610.73,29.5066
1766874900000,2025-12-27 22:35:00,87610.73,87610.73,87526.76,87526.76,13.5166
1766875200000,2025-12-27 22:40:00,87526.76,87619.19,87526.76,87571.61,25.25418
1766875500000,2025-12-27 22:45:00,87571.6,87634.21,87499.99,87604.66,33.1804
1766875800000,2025-12-27 22:50:00,87604.66,87649.99,87592.66,87635.6,13.47872
1766876100000,2025-12-27 22:55:00,87635.6,87651.76,87565.99,87565.99,16.9984
1766876400000,2025-12-27 23:00:00,87566.0,87628.02,87565.99,87581.64,20.36542
1766876700000,2025-12-27 23:05:00,87581.64,87648.0,87574.33,87623.47,11.87777
1766877000000,2025-12-27 23:10:00,87623.46,87645.23,87594.15,87610.86,20.45789
1766877300000,2025-12-27 23:15:00,87610.87,87705.24,87610.86,87674.41,28.04738
1766877600000,2025-12-27 23:20:00,87674.41,87722.41,87674.4,87675.0,14.82186
1766877900000,2025-12-27 23:25:00,87675.0,87675.01,87648.6,87648.6,10.328
1766878200000,2025-12-27 23:30:00,87648.6,87664.49,87648.6,87664.48,4.16762
1766878500000,2025-12-27 23:35:00,87664.48,87664.48,87664.46,87664.46,4.11889
1766878800000,2025-12-27 23:40:00,87664.46,87687.88,87664.46,87687.87,6.25009
1766879100000,2025-12-27 23:45:00,87687.87,87936.01,87687.87,87808.69,105.89086
1766879400000,2025-12-27 23:50:00,87808.7,87984.0,87808.7,87872.69,40.29409
1766879700000,2025-12-27 23:55:00,87872.68,87887.0,87842.92,87877.01,22.62408
1766880000000,2025-12-28 00:00:00,87877.0,87961.37,87877.0,87901.26,30.93811
1766880300000,2025-12-28 00:05:00,87901.26,87917.0,87808.69,87829.46,27.50086
1766880600000,2025-12-28 00:10:00,87829.45,87858.95,87815.11,87815.12,9.0398
1766880900000,2025-12-28 00:15:00,87815.12,87822.14,87778.03,87802.3,9.78983
1766881200000,2025-12-28 00:20:00,87802.3,87821.8,87778.05,87783.37,6.69014
1766881500000,2025-12-28 00:25:00,87783.38,87803.02,87705.97,87736.45,32.28224
1766881800000,2025-12-28 00:30:00,87736.44,87804.47,87718.03,87804.46,13.20699
1766882100000,2025-12-28 00:35:00,87804.47,87887.15,87804.46,87887.15,20.95955
1766882400000,2025-12-28 00:40:00,87887.15,87900.0,87830.62,87885.99,18.60799
1766882700000,2025-12-28 00:45:00,87885.99,87943.65,87885.99,87902.61,14.79298
1766883000000,2025-12-28 00:50:00,87902.62,87919.65,87854.0,87866.97,12.98952
1766883300000,2025-12-28 00:55:00,87866.97,87866.98,87840.61,87854.96,8.37981
